Player,2024-2025_std_Pos,2024-2025_std_Age,2024-2025_std_Min,2024-2025_std_90s,2024-2025_poss_Att Pen,2024-2025_play_Min,2024-2025_play_90s,2025-2026_std_Pos,2025-2026_std_Age,2025-2026_std_Min,2025-2026_std_90s,2025-2026_poss_Att Pen,2025-2026_play_Min,2025-2026_play_90s,MarketValue,Season,Weekly_Gross_EUR,Yearly_Gross_EUR,Position,Age,Latest_Pos,Latest_Pos4,Age_latest,Minutes_2425,Minutes_2526,xG_plus_xAG_2425,xG_plus_xAG_2526,PrgPasses_25,PrgPasses_per90_25,FinalThirdTouches_25,FinalThirdTouches_per90_25,PrgPasses_26,PrgPasses_per90_26,FinalThirdTouches_26,FinalThirdTouches_per90_26
Alberto Cerri,FW,28.0,87.0,1.0,1.0,87.0,1.0,FW,29-170,,,,,,,2025-2026,19615.0,1020000.0,F,29.0,FW,FW,29-170,87.0,,,,,,,,,,,
Alberto Dossena,DF,25.0,1825.0,20.3,173.0,1825.0,20.3,,,,,,,,,2025-2026,35577.0,1850000.0,D,26.0,,,,1825.0,,,,,,,,,,,
Alberto Moreno,DF,32.0,1727.0,19.2,58.0,1727.0,19.2,"DF,MF",33-090,,,,,,,2025-2026,25000.0,1300000.0,D,33.0,"DF,MF",DF,33-090,1727.0,,,,,,,,,,,
Alessandro Gabrielloni,"FW,MF",30.0,142.0,1.6,3.0,142.0,1.6,FW,31-085,,,,,,,2024-2025,15000.0,780000.0,F,30.0,FW,FW,31-085,142.0,,,,,,,,,,,
Alessio Chiesa,DF,18.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,,,,,
Alessio Iovine,"DF,FW",33.0,387.0,4.3,13.0,387.0,4.3,,,,,,,,,2024-2025,2885.0,150000.0,M,34.0,,,,387.0,,,,,,,,,,,
Ali Jasim,"FW,DF",20.0,10.0,0.1,0.0,10.0,0.1,,,,,,,,,2024-2025,3654.0,190000.0,F,20.0,,,,10.0,,,,,,,,,,,
Alieu Fadera,"FW,DF",22.0,1644.0,18.3,16.0,1644.0,18.3,,,,,,,,,2024-2025,15962.0,830000.0,F,23.0,,,,1644.0,,,,,,,,,,,
Anastasios Douvikas,FW,24.0,580.0,6.4,2.0,580.0,6.4,FW,26-062,246.0,2.7,3.0,246.0,2.7,,2025-2026,28462.0,1480000.0,F,26.0,FW,FW,26-062,580.0,246.0,,,,,,,,,,
Andrea Belotti,FW,30.0,593.0,6.6,7.0,593.0,6.6,,,,,,,,,2024-2025,53462.0,2780000.0,F,30.0,,,,593.0,,,,,,,,,,,
Assane Diao,"FW,MF",18.0,1252.0,13.9,16.0,1252.0,13.9,,,,,,,,,2025-2026,17885.0,930000.0,F,19.0,,,,1252.0,,,,,,,,,,,
Álex Valle,DF,20.0,1030.0,11.4,26.0,1030.0,11.4,DF,21-161,441.0,4.9,19.0,441.0,4.9,,2025-2026,,,,,DF,DF,21-161,1030.0,441.0,,,,,,,,,,
Álvaro Morata,,,,,,,,FW,32-345,180.0,2.0,2.0,180.0,2.0,,2025-2026,,,,,FW,FW,32-345,,180.0,,,,,,,,,,
Ben Lhassine Kone,MF,24.0,51.0,0.6,2.0,51.0,0.6,,,,,,,,,2024-2025,5385.0,280000.0,M,24.0,,,,51.0,,,,,,,,,,,
Daniele Baselli,MF,32.0,22.0,0.2,1.0,22.0,0.2,,,,,,,,,2024-2025,25000.0,1300000.0,M,32.0,,,,22.0,,,,,,,,,,,
Dele Alli,MF,28.0,9.0,0.1,0.0,9.0,0.1,,,,,,,,,2024-2025,106923.0,5560000.0,F,28.0,,,,9.0,,,,,,,,,,,
Diego Carlos,,,,,,,,DF,32-202,180.0,2.0,16.0,180.0,2.0,,2025-2026,71154.0,3700000.0,D,32.0,DF,DF,32-202,,180.0,,,,,,,,,,
Edoardo Goldaniga,DF,30.0,2532.0,28.1,154.0,2532.0,28.1,DF,31-335,1.0,0.0,0.0,1.0,0.0,,2025-2026,17885.0,930000.0,D,31.0,DF,DF,31-335,2532.0,1.0,,,,,,,,,,
Emil Audero,GK,27.0,720.0,8.0,219.0,720.0,8.0,,,,,,,,,2024-2025,32115.0,1670000.0,K,27.0,,,,720.0,,,,,,,,,,,
Federico Barba,DF,30.0,431.0,4.8,33.0,431.0,4.8,,,,,,,,,2024-2025,14231.0,740000.0,D,31.0,,,,431.0,,,,,,,,,,,
Federico Chinetti,FW,19.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,,,,,
Fellipe Jack,DF,18.0,171.0,1.9,10.0,171.0,1.9,DF,19-264,,,,,,,2024-2025,2885.0,150000.0,D,19.0,DF,DF,19-264,171.0,,,,,,,,,,,
Francesco Andrealli,MF,16.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,,,,,
Gabriel Strefezza,"FW,MF",27.0,2619.0,29.1,27.0,2619.0,29.1,,,,,,,,,2024-2025,14231.0,740000.0,F,27.0,,,,2619.0,,,,,,,,,,,
Giuseppe Mazzaglia,MF,18.0,,,,,,,,,,,,,,2024-2025,3269.0,170000.0,M,18.0,,,,,,,,,,,,,,,
Henrique Menke,,,,,,,,GK,18-264,,,,,,,2025-2026,2500.0,130000.0,K,18.0,GK,GK,18-264,,,,,,,,,,,,
Ignace Van Der Brempt,DF,22.0,1257.0,14.0,44.0,1257.0,14.0,DF,23-185,95.0,1.1,0.0,95.0,1.1,,,,,,,DF,DF,23-185,1257.0,95.0,,,,,,,,,,
Ivan Azón,FW,21.0,,,,,,FW,22-283,,,,,,,,,,,,FW,FW,22-283,,,,,,,,,,,,
Ivan Smolčić,DF,23.0,630.0,7.0,29.0,630.0,7.0,DF,25-047,175.0,1.9,6.0,175.0,1.9,,,,,,,DF,DF,25-047,630.0,175.0,,,,,,,,,,
Jacobo Ramón,,,,,,,,DF,20-270,312.0,3.5,29.0,312.0,3.5,,2025-2026,,,,,DF,DF,20-270,,312.0,,,,,,,,,,
Jayden Addai,,,,,,,,FW,20-038,93.0,1.0,0.0,93.0,1.0,,2025-2026,15962.0,830000.0,F,20.0,FW,FW,20-038,,93.0,,,,,,,,,,
Jean Butez,GK,29.0,1666.0,18.5,641.0,1666.0,18.5,GK,30-117,450.0,5.0,164.0,450.0,5.0,,2025-2026,17885.0,930000.0,K,30.0,GK,GK,30-117,1666.0,450.0,,,,,,,,,,
Jesus Rodríguez,,,,,,,,FW,19-316,389.0,4.3,2.0,389.0,4.3,,,,,,,FW,FW,19-316,,389.0,,,,,,,,,,
Jonathan Ikone,FW,26.0,540.0,6.0,4.0,540.0,6.0,,,,,,,,,,,,,,,,,540.0,,,,,,,,,,,
Luca Mazzitelli,MF,28.0,335.0,3.7,9.0,335.0,3.7,,,,,,,,,2024-2025,49808.0,2590000.0,M,28.0,,,,335.0,,,,,,,,,,,
Lucas Da Cunha,MF,23.0,2613.0,29.0,54.0,2613.0,29.0,MF,24-116,304.0,3.4,6.0,304.0,3.4,,2025-2026,,,,,MF,MF,24-116,2613.0,304.0,,,,,,,,,,
Marc-Oliver Kempf,DF,29.0,2615.0,29.1,305.0,2615.0,29.1,DF,30-248,405.0,4.5,52.0,405.0,4.5,,,,,,,DF,DF,30-248,2615.0,405.0,,,,,,,,,,
Marco Sala,DF,25.0,261.0,2.9,9.0,261.0,2.9,,,,,,,,,2025-2026,5385.0,280000.0,D,26.0,,,,261.0,,,,,,,,,,,
Martin Baturina,,,,,,,,MF,22-229,16.0,0.2,0.0,16.0,0.2,,2025-2026,17885.0,930000.0,M,22.0,MF,MF,22-229,,16.0,,,,,,,,,,
Matthias Braunöder,MF,22.0,268.0,3.0,4.0,268.0,3.0,,,,,,,,,2024-2025,,,,,,,,268.0,,,,,,,,,,,
Mauro Vigorito,GK,34.0,,,,,,GK,35-134,,,,,,,2025-2026,3269.0,170000.0,K,35.0,GK,GK,35-134,,,,,,,,,,,,
Maxence Caqueret,MF,24.0,1087.0,12.1,9.0,1087.0,12.1,MF,25-230,110.0,1.2,2.0,110.0,1.2,,2025-2026,128269.0,6670000.0,M,25.0,MF,MF,25-230,1087.0,110.0,,,,,,,,,,
Máximo Perrone,MF,21.0,1857.0,20.6,62.0,1857.0,20.6,MF,22-269,328.0,3.6,11.0,328.0,3.6,,2025-2026,,,,,MF,MF,22-269,1857.0,328.0,,,,,,,,,,
Mërgim Vojvoda,DF,29.0,717.0,8.0,32.0,717.0,8.0,"FW,DF",30-244,281.0,3.1,5.0,281.0,3.1,,2025-2026,,,,,"FW,DF",DF,30-244,717.0,281.0,,,,,,,,,,
Naj Razi,FW,17.0,,,,,,,,,,,,,,2024-2025,3269.0,170000.0,F,18.0,,,,,,,,,,,,,,,
Nicolas-Gerrit Kühn,,,,,,,,FW,25-275,212.0,2.4,0.0,212.0,2.4,,,,,,,FW,FW,25-275,,212.0,,,,,,,,,,
Nicolás Paz,"MF,FW",19.0,2687.0,29.9,21.0,2687.0,29.9,MF,21-025,437.0,4.9,2.0,437.0,4.9,,,,,,,MF,MF,21-025,2687.0,437.0,,,,,,,,,,
Nikola Čavlina,,,,,,,,GK,23-123,,,,,,,,,,,,GK,GK,23-123,,,,,,,,,,,,
Oliver Abildgaard,MF,28.0,7.0,0.1,0.0,7.0,0.1,,,,,,,,,2024-2025,,,,,,,,7.0,,,,,,,,,,,
Patrick Cutrone,FW,26.0,2047.0,22.7,5.0,2047.0,22.7,FW,27-273,,,,,,,2024-2025,12308.0,640000.0,F,27.0,FW,FW,27-273,2047.0,,,,,,,,,,,
Pepe Reina,GK,41.0,1034.0,11.5,307.0,1034.0,11.5,,,,,,,,,2024-2025,17885.0,930000.0,K,42.0,,,,1034.0,,,,,,,,,,,
Pierre Bolchini,GK,25.0,,,,,,,,,,,,,,2024-2025,3654.0,190000.0,K,25.0,,,,,,,,,,,,,,,
Sergi Roberto,MF,32.0,696.0,7.7,19.0,696.0,7.7,MF,33-238,184.0,2.0,3.0,184.0,2.0,,2025-2026,42692.0,2220000.0,M,33.0,MF,MF,33-238,696.0,184.0,,,,,,,,,,
Simone Verdi,"MF,FW",32.0,115.0,1.3,2.0,115.0,1.3,,,,,,,,,2025-2026,,,,,,,,115.0,,,,,,,,,,,
Stefan Posch,,,,,,,,DF,28-142,99.0,1.1,1.0,99.0,1.1,,2025-2026,19231.0,1000000.0,D,28.0,DF,DF,28-142,,99.0,,,,,,,,,,
Sven Lesjak,MF,17.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,,,,,
Tommaso Cassandro,"DF,MF",24.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,,,,,
William Feola,DF,18.0,,,,,,,,,,,,,,2024-2025,,,,,,,,,,,,,,,,,,,
Yannik Engelhardt,"MF,DF",23.0,1164.0,12.9,42.0,1164.0,12.9,,,,,,,,,2024-2025,17885.0,930000.0,M,23.0,,,,1164.0,,,,,,,,,,,
